periode,solver,ann_return,ann_vol,sharpe,max_drawdown,total_return
1,GreedySharpe,-0.0038,0.202,-0.0187,0.2017,-0.0277
1,GA,-0.0121,0.2085,-0.0585,0.1984,-0.0387
2,GreedySharpe,0.1282,0.2359,0.5115,0.1592,0.1146
2,GA,0.1243,0.234,0.5008,0.1598,0.1106
3,GreedySharpe,0.2767,0.2264,1.0793,0.1333,0.2907
3,GA,0.2749,0.2285,1.0634,0.119,0.2879
